learning_rate,batch_size,weight_decay,epochs,val_accuracy,val_f1_score
3e-05,8,0.15,4,0.8089297439264609,0.7839643652561247
3e-05,8,0.15,6,0.81483913328956,0.7886056971514243
3e-05,8,0.15,8,0.8089297439264609,0.7790432801822323
3e-05,8,0.2,4,0.8187787261982928,0.7880184331797235
3e-05,8,0.2,6,0.8128693368351937,0.7839272175890827
3e-05,8,0.2,8,0.7997373604727511,0.7718773373223635
3e-05,16,0.01,4,0.8260013131976363,0.7953667953667953
3e-05,16,0.01,6,0.8082731451083388,0.7820895522388059
3e-05,16,0.01,8,0.8187787261982928,0.7912254160363086
3e-05,16,0.05,4,0.8049901510177282,0.7811348563006633
3e-05,16,0.05,6,0.8273145108338805,0.7799163179916317
3e-05,16,0.05,8,0.7918581746552856,0.7697893972403776
3e-05,16,0.1,4,0.8023637557452397,0.7807720320466133
3e-05,16,0.1,6,0.7905449770190414,0.7686729514140682
3e-05,16,0.1,8,0.8063033486539725,0.7796863330843914
3e-05,16,0.15,4,0.8325673013788575,0.782608695652174
3e-05,16,0.15,6,0.8135259356533159,0.7858220211161387
3e-05,16,0.15,8,0.8200919238345371,0.7856025039123631
3e-05,16,0.2,4,0.8003939592908733,0.7806637806637806
3e-05,16,0.2,6,0.7997373604727511,0.7781818181818182
3e-05,16,0.2,8,0.7892317793827971,0.7613382899628253
3e-05,32,0.01,4,0.7806959947472094,0.7718579234972678
3e-05,32,0.01,6,0.7518056467498359,0.75390625
3e-05,32,0.01,8,0.7951411687458962,0.7748917748917749
3e-05,32,0.05,4,0.7977675640183848,0.7821782178217822
3e-05,32,0.05,6,0.7925147734734077,0.7713458755426917
3e-05,32,0.05,8,0.7971109652002626,0.7732942039618489
3e-05,32,0.1,4,0.8161523309258043,0.7922848664688428
3e-05,32,0.1,6,0.7997373604727511,0.779783393501805
3e-05,32,0.1,8,0.8220617202889035,0.7945413191811979
3e-05,32,0.15,4,0.8266579120157583,0.7914691943127962
3e-05,32,0.15,6,0.8207485226526592,0.7878787878787878
3e-05,32,0.15,8,0.8273145108338805,0.7914353687549563
3e-05,32,0.2,4,0.7695338148391333,0.7629979743416611
3e-05,32,0.2,6,0.8273145108338805,0.789431545236189
3e-05,32,0.2,8,0.8017071569271176,0.7795620437956204
5e-05,8,0.01,4,0.8174655285620486,0.7811023622047244
5e-05,8,0.01,6,0.8108995403808273,0.7563451776649747
5e-05,8,0.01,8,0.8010505581089954,0.7699316628701595
5e-05,8,0.05,4,0.8384766907419566,0.799347471451876
5e-05,8,0.05,6,0.8082731451083388,0.7871720116618076
5e-05,8,0.05,8,0.8030203545633617,0.7713414634146342
5e-05,8,0.1,4,0.8115561391989494,0.787249814677539
5e-05,8,0.1,6,0.8168089297439265,0.7825409197194076
5e-05,8,0.1,8,0.8076165462902167,0.7744418783679754
5e-05,8,0.15,4,0.8266579120157583,0.7807308970099668
5e-05,8,0.15,6,0.7892317793827971,0.7658643326039387
5e-05,8,0.15,8,0.7859487852921865,0.7684659090909091
5e-05,8,0.2,4,0.8128693368351937,0.7799227799227799
5e-05,8,0.2,6,0.8069599474720945,0.7755725190839695
5e-05,8,0.2,8,0.793827971109652,0.7691176470588236
5e-05,16,0.01,4,0.8253447143795141,0.7934782608695652
5e-05,16,0.01,6,0.7984241628365069,0.7780187997107737
5e-05,16,0.01,8,0.8168089297439265,0.7832167832167832
5e-05,16,0.05,4,0.8187787261982928,0.7940298507462686
5e-05,16,0.05,6,0.8069599474720945,0.7713841368584758
5e-05,16,0.05,8,0.8168089297439265,0.7804878048780488
5e-05,16,0.1,4,0.8286277084701248,0.7987663839629915
5e-05,16,0.1,6,0.8108995403808273,0.774294670846395
5e-05,16,0.1,8,0.7997373604727511,0.7715355805243446
5e-05,16,0.15,4,0.8286277084701248,0.7965705378020265
5e-05,16,0.15,6,0.8161523309258043,0.78125
5e-05,16,0.15,8,0.7872619829284307,0.7624633431085044
5e-05,16,0.2,4,0.8089297439264609,0.7925873129009265
5e-05,16,0.2,6,0.8312541037426132,0.7925746569814366
5e-05,16,0.2,8,0.8128693368351937,0.7852298417483045
5e-05,32,0.01,4,0.8154957321076822,0.7891972993248312
5e-05,32,0.01,6,0.8338804990151018,0.7967871485943775
5e-05,32,0.01,8,0.8227183191070256,0.7903726708074534
5e-05,32,0.05,4,0.8076165462902167,0.7824795842613215
5e-05,32,0.05,6,0.8154957321076822,0.7721005677210057
5e-05,32,0.05,8,0.7984241628365069,0.7683018867924528
5e-05,32,0.1,4,0.8253447143795141,0.7996987951807228
5e-05,32,0.1,6,0.8214051214707814,0.7809983896940419
5e-05,32,0.1,8,0.8168089297439265,0.7759036144578313
5e-05,32,0.15,4,0.8286277084701248,0.7890056588520614
5e-05,32,0.15,6,0.8253447143795141,0.7950693374422187
5e-05,32,0.15,8,0.8214051214707814,0.7663230240549829
5e-05,32,0.2,4,0.8200919238345371,0.7901990811638591
5e-05,32,0.2,6,0.8128693368351937,0.7865168539325843
5e-05,32,0.2,8,0.8023637557452397,0.7814088598402323
7e-05,8,0.01,4,0.8332239001969797,0.7924836601307189
7e-05,8,0.01,6,0.8063033486539725,0.774292272379495
7e-05,8,0.01,8,0.7905449770190414,0.7617625093353249
7e-05,8,0.05,4,0.8049901510177282,0.7808118081180812
7e-05,8,0.05,6,0.7760998030203545,0.7603654251581167
7e-05,8,0.05,8,0.7537754432042022,0.7450713800135962
7e-05,8,0.1,4,0.824688115561392,0.7941403238242097
7e-05,8,0.1,6,0.81483913328956,0.7779527559055118
7e-05,8,0.1,8,0.799080761654629,0.7726597325408618
7e-05,8,0.15,4,0.8082731451083388,0.7402135231316725
7e-05,8,0.15,6,0.8233749179251477,0.7771333885666943
7e-05,8,0.15,8,0.7852921864740644,0.7554225878833208
7e-05,8,0.2,4,0.824688115561392,0.7902592301649647
7e-05,8,0.2,6,0.8049901510177282,0.7765237020316027
7e-05,8,0.2,8,0.8168089297439265,0.772986167615948
7e-05,16,0.01,4,0.8161523309258043,0.7842835130970724
7e-05,16,0.01,6,0.804333552199606,0.7792592592592592
7e-05,16,0.01,8,0.814182534471438,0.7814671814671814
7e-05,16,0.05,4,0.8063033486539725,0.7776940467219292
7e-05,16,0.05,6,0.8266579120157583,0.7821782178217822
7e-05,16,0.05,8,0.804333552199606,0.7725190839694657
7e-05,16,0.1,4,0.8253447143795141,0.7892234548335975
7e-05,16,0.1,6,0.8108995403808273,0.7767441860465116
7e-05,16,0.1,8,0.8200919238345371,0.791476407914764
7e-05,16,0.15,4,0.8154957321076822,0.785986290936786
7e-05,16,0.15,6,0.8049901510177282,0.7727620504973222
7e-05,16,0.15,8,0.7793827971109653,0.7640449438202247
7e-05,16,0.2,4,0.8338804990151018,0.7977617905675459
7e-05,16,0.2,6,0.7859487852921865,0.7664756446991404
7e-05,16,0.2,8,0.8122127380170716,0.7903225806451613
7e-05,32,0.01,4,0.8319107025607354,0.7948717948717948
7e-05,32,0.01,6,0.8102429415627052,0.7835205992509363
7e-05,32,0.01,8,0.7957977675640184,0.7741466957153231
7e-05,32,0.05,4,0.8161523309258043,0.7822706065318819
7e-05,32,0.05,6,0.8108995403808273,0.7857142857142857
7e-05,32,0.05,8,0.7931713722915299,0.7712418300653595
7e-05,32,0.1,4,0.8010505581089954,0.7720090293453724
7e-05,32,0.1,6,0.8207485226526592,0.7672634271099744
7e-05,32,0.1,8,0.8161523309258043,0.7770700636942676
7e-05,32,0.15,4,0.8181221273801708,0.7864302235929067
7e-05,32,0.15,6,0.7846355876559422,0.768688293370945
7e-05,32,0.15,8,0.8181221273801708,0.7757085020242915
7e-05,32,0.2,4,0.8233749179251477,0.7966742252456538
7e-05,32,0.2,6,0.7793827971109653,0.7637130801687764
7e-05,32,0.2,8,0.778069599474721,0.7626404494382022
